378039.0,2343.229,902.627,535.519,0.805,693.7825,0.9889,382265.0,0.7876,1.6855,0.8652,0.7686,0.0024,0.0014,0.5908,0.9958,91.369,76.5056,87.0291,32.4652,26.8607,28.5116,-0.0727,0.8028,0.3082,2.2545,3.5794,3.1576,-33263110144.0,-22413066240.0,-29248870400.0,45.6848,38.2546,43.5166
439325.0,2437.780696985879,829.5639048408966,677.0997896925523,0.5776971662955824,747.9061593299415,0.9893243350447004,444057.0,0.7608969761165375,1.2252160866083637,0.9289977042410661,0.9016140435263459,0.0019,0.0014995408482131995,0.8128721656242245,0.995881633928528,115.95303629197242,112.00478318258168,101.26320131764292,27.02458686116683,20.394363066753048,24.10651007393529,-0.5561619528995666,0.3944968348249696,0.7057256200959702,3.6208742250020682,4.097439793988922,6.134796076794221,-60125691330.0,-54290438847.0,-44746436101.0,57.97501952344157,56.00060628414802,50.63031512210274
429538.0,2421.332,871.1118,631.9023,0.6883,739.5301,0.9934,432406.0,0.7129,1.3786,0.9207,0.8489,0.002,0.0015,0.7207,0.9935,63.6391,71.8384,72.8934,23.4864,25.3532,30.1068,1.8208,2.2523,1.779,11.2838,10.8245,7.7619,-17197692928.0,-22245658624.0,-24220592128.0,31.8175,35.919,36.4468
202252.0,1678.5421391828027,622.5695204831273,415.197411080145,0.7443440005449786,507.39874483112425,0.9900188354999503,204288.0,0.7640150888179981,1.499328203907889,0.9018652657727709,0.8153443034094298,0.0031,0.0020539746818196876,0.6649087082278254,0.9961953923636725,94.75096546650038,85.02316072635209,80.38636482349082,28.232021959609035,24.198045450430953,22.174525032439757,-0.2552891989232949,0.3046783842687787,0.02527114613034742,2.605173807240846,3.3613740930747134,3.302276934569429,-18552763570.0,-14659486960.0,-12738735495.0,47.37225951811378,42.51133978092602,40.19382593076811
329735.0,2159.3038528205093,819.1800550729574,525.3254608208786,0.7664785944820218,647.9234646179776,0.9808476120474895,336427.0,0.7727050623571909,1.5593646267204888,0.8909019280274759,0.791787325958955,0.0024656218900949807,0.0016164054725237452,0.627862649389077,0.9769204354548844,119.28130838544028,104.94075266985924,100.27526632878936,34.34250184907158,32.971320545252375,32.04307304272182,-0.2212936197248975,-0.011766244098371043,0.01219274826967548,2.1555981714894847,2.112158221338874,2.4076838549640454,-49734944693.0,-38184064917.0,-34706257549.0,59.64299562307191,52.474685371006785,50.14267422783447
209100.0,1708.429,642.4437,416.5172,0.7614,515.9791,0.9918,210832.0,0.7706,1.5424,0.9003,0.8032,0.0031,0.002,0.6451,0.9949,93.1083,90.3245,83.9739,34.0988,31.5603,25.9629,0.2538,0.4462,0.2409,2.1187,2.3127,2.443,-19374133248.0,-17878642688.0,-14739041280.0,46.5526,45.1629,41.9887
399815.0,2296.231,776.2232,658.5235,0.5294,713.4846,0.9924,402885.0,0.7555,1.1787,0.9529,0.9192,0.0019,0.0016,0.8449,0.9959,57.9708,64.2663,67.9953,17.4403,22.1084,24.8872,1.418,2.4435,1.4515,10.8872,12.2215,7.1924,-12283793408.0,-16041399296.0,-18494177280.0,28.9866,32.1348,33.9988
286603.0,2058.97,782.1415,469.3111,0.8,604.0814,0.9843,291172.0,0.6825,1.6666,0.8496,0.7723,0.0027,0.0016,0.5965,0.9941,40.7009,51.5395,55.9645,17.1267,19.1487,18.073,1.3449,2.2863,0.8907,6.1146,11.2415,4.7723,-4415751680.0,-7188916736.0,-8271415296.0,20.3525,25.7707,27.9832
146827.0,1447.351,558.1056,335.986,0.7985,432.3725,0.9919,148026.0,0.7909,1.6611,0.8808,0.7747,0.0038,0.0023,0.6002,0.997,138.3335,142.1838,127.8503,34.6434,26.6523,28.1135,-0.9658,-0.7588,-0.5966,3.2163,2.7036,2.6183,-29931704320.0,-30763431936.0,-24745015296.0,69.1715,71.0927,63.9276
399289.0,2280.5367669569914,764.5080312717317,666.5181078808314,0.4656278063835273,712.9661766378568,0.9949658565666176,401294.0,0.7778750537261971,1.1493721950585067,0.9649922086164079,0.9343509170717653,0.0019379795095168057,0.0016620204904831942,0.8743036211713457,0.9990139385285504,72.91919402689757,83.12347423401259,84.10888796100573,21.29872389770647,21.262371792647574,22.917100910575655,0.8012720772692173,1.7930309256296881,1.3064166558490937,5.766500397114202,8.850002069722109,6.29846608012361,-20389445379.0,-26645545598.0,-27683440447.0,36.45897297246782,41.56298762926838,42.05480529810536
225074.0,1813.77,695.2525,413.8533,0.8035,535.3253,0.9921,226857.0,0.6485,1.6799,0.8597,0.77,0.0031,0.0018,0.5929,0.996,133.2137,131.1914,123.1026,39.3223,36.7316,30.5074,-0.4867,-0.415,-0.1159,2.1231,2.0942,2.3676,-43480784896.0,-41622204416.0,-35467997184.0,66.6039,65.5917,61.5481
413120.0,2426.52,824.3616,645.8687,0.6214,725.2591,0.9823,420557.0,0.7068,1.2764,0.8817,0.8798,0.002,0.0016,0.774,0.9879,110.7055,107.2043,108.6719,30.0942,29.0602,27.7497,-0.4104,-0.3535,-0.5322,2.3684,2.6735,3.3282,-52266352640.0,-48664031232.0,-49641111552.0,55.3538,53.6024,54.3367
455926.0,2472.3491772330135,863.701773900761,676.3243595535638,0.6211359807989669,760.5167313091648,0.994289151385567,458624.0,0.7886344465325458,1.2816787913349015,0.9338554243072166,0.8797709844703986,0.0019127359122238484,0.0014531839780559622,0.7743817109438899,0.9906595519341679,77.74376565457649,85.59993782396636,84.55532689500319,30.002767919173234,26.692969125124613,27.905637066227243,0.2186603817556882,0.4295589412294584,0.24472905732180797,3.249805146546693,3.6719039085101404,3.474688527289402,-28549729392.0,-33379272115.0,-32909313089.0,38.87180004385879,42.79881289705844,42.276895640313526
335789.0,2278.7680122839383,831.0417508921117,516.5522804453954,0.7834442984612005,653.4569168178973,0.9778351420223238,343525.0,0.6819309170726909,1.6104289530498128,0.8122838067410793,0.7860906315992401,0.002452183128777533,0.0015173943762591777,0.6179859120718796,0.9948391550100735,96.3788376791389,82.8773714977412,81.5469418485088,32.70475751232433,29.24843668526624,24.303120722188236,0.3125736889366115,0.5377242898883811,0.46656092993192,2.42132371036866,2.374847816871222,3.0436350991582266,-32759515697.0,-23690008125.0,-21918643852.0,48.18960810056046,41.43960972796017,40.77463835395764
162680.0,1524.4277545365733,584.4049101387344,354.80751707560904,0.7945215397189906,455.0555019463309,0.9938740815145348,163691.0,0.6829321926747421,1.6480226463284835,0.8794497735707366,0.7785955043297816,0.003581345409560711,0.002195336352390178,0.6063541523372112,0.9987580271715116,122.52183791985173,113.46034000255837,117.31302231607154,31.608097549571376,27.978745705796143,29.949028324644743,-0.9670276425287256,-0.49713645113532223,-0.9409741110274323,3.3522164345671523,2.758166631483518,3.193037269461529,-25479744986.0,-21370531166.0,-23123565949.0,61.25803662481056,56.731059147431,58.65740496783519
217076.0,1765.3798018438742,675.5423751962556,415.7756175335215,0.7878592362528707,525.6573110908471,0.9872450453789008,219823.0,0.8008076670809136,1.6251624668350675,0.8749798421720926,0.7781176224422532,0.0031228628853167623,0.0019228628853167624,0.6054116554883157,0.9842698868107529,134.15086212973387,133.95835889457516,125.71978513043902,35.89334420042955,30.730991647950816,26.220059238495182,-0.8482508574658929,-0.5601400372362554,-0.20623461231662682,3.040783891503446,2.926793476206944,2.751505858206133,-41769001366.0,-40714748575.0,-35050695010.0,67.07596685093338,66.98198140277452,62.86291450060786
315882.0,2261.4016647012513,905.947126145605,447.29203474149267,0.8679972616504221,633.0915716056014,0.9767097963863142,323061.0,0.7214723368051377,2.046978981882153,0.7729223311222063,0.6986246355922852,0.002887899143606865,0.0014,0.48939738535714367,0.9911307326369957,57.251518290145775,61.58703570446117,78.44196532554962,22.682558987515666,22.790309388862433,23.486304250503625,0.7927270619571383,1.1884740609572706,0.22852548243150494,4.683468765288328,6.109755084906302,2.921874411157657,-10084540045.0,-11632824513.0,-18803236640.0,28.624374475234763,30.79299810437157,39.219507272670356
397581.0,2408.3799,833.4241,612.3292,0.6784,711.4885,0.983,404461.0,0.6804,1.3611,0.8614,0.8537,0.0021,0.0015,0.7288,0.9919,115.8567,110.1543,109.7102,31.9289,30.897,32.0321,-0.3766,-0.4192,-0.3326,3.1439,3.5046,3.2678,-55742730240.0,-50021027840.0,-49968328704.0,57.9265,55.0772,54.8526
218006.0,1754.282,671.6726,414.585,0.7868,526.8528,0.993,219532.0,0.8089,1.6201,0.8902,0.7844,0.0031,0.0019,0.6153,0.9968,108.7587,99.0594,102.7426,33.4516,26.0414,17.7392,0.047,0.1642,0.2835,2.0128,2.3344,4.0136,-27197134848.0,-21465534464.0,-22162524160.0,54.3825,49.5349,51.3752
425558.0,2395.84331566095,825.5190960220141,661.8614990314422,0.5961868219998077,736.0822253666797,0.9924945662022311,428794.0,0.7629038506744245,1.248127981977304,0.9316621250336868,0.8917420109214156,0.0019479724269659833,0.0015520275730340168,0.7953387259102325,0.9919175184269385,84.60852802606034,82.52165643901259,78.25889242719215,27.81877593358235,25.78417067242834,28.22825279893738,0.3530250202022586,1.2151035372345165,1.0055423439537832,4.802755821928999,7.002832394646314,6.154122348606006,-30965822742.0,-28974957787.0,-26855989564.0,42.305739682153764,41.26271199892202,39.13047019980956
268008.0,1966.6385325195836,720.6980711312883,475.1761139947494,0.7500067057141391,583.7518355524899,0.9841703971819267,272383.0,0.7120059111423063,1.515662710549581,0.870197803670773,0.810767429834138,0.0027384813081682484,0.0017769626163364961,0.6576019157697686,0.9953460747673271,97.07247759611049,90.47346573503852,81.56619880465817,36.600068728019366,33.87274171465685,29.272872758019666,-0.07718806098892961,0.19299350418550576,0.17248032725004164,2.178126004731452,2.0997115417251537,2.553358903603213,-27315367093.0,-23370374211.0,-18328204244.0,48.538173354130734,45.23907578807247,40.78421169203948
368069.0,2297.5349,836.8202,572.043,0.7299,684.5729,0.9825,374626.0,0.7085,1.4629,0.8762,0.8181,0.0023,0.0016,0.6692,0.979,107.5694,100.7357,102.7708,28.3613,26.9829,24.1137,0.0604,0.2832,-0.3422,2.5352,2.4905,2.958,-43500625920.0,-37737820160.0,-38624436224.0,53.7853,50.3697,51.3873
308613.0,2021.8419793343483,719.0086368377856,548.1343478744775,0.6470807941567607,626.838586549133,0.9949616462151347,310179.0,0.7462940649845043,1.3117049818504563,0.9486529675077479,0.8718433935369349,0.0023,0.0018,0.7600840433819784,0.9970146137228826,87.04274913926639,90.36539724706131,87.51732264626573,26.34629328994747,21.95703903533473,27.724687664644634,0.20620783249924368,0.8441520322356018,0.9642246843806912,4.050561174356128,5.447307331789547,5.160941779226854,-23440292023.0,-24527567280.0,-24036946870.0,43.52280424471068,45.18540912171571,43.76134852888764
193242.0,1765.3265954279789,666.0396868649234,414.33410479741076,0.7825668213764084,495.97302144179343,0.908299612973217,212827.0,0.6434183990471093,1.6086485683038172,0.7795857878608566,0.7446544492934332,0.003468876279170247,0.0021533144187553706,0.5545394548703572,0.8924676036603412,139.08525607601757,136.88428534104943,122.71842648394315,39.0270792833359,36.11586112013983,30.12131463445902,-0.6202663310415121,-0.4056608715147169,-0.45297337311147673,2.422451310412765,2.064383852726942,2.549129782229925,-40627929767.0,-38808571517.0,-30185372309.0,69.53724301521385,68.44315520168504,61.359292487085014
221306.0,1836.3361,698.2211,425.5484,0.7928,530.8254,0.9553,231671.0,0.7183,1.6408,0.8247,0.7603,0.0032,0.0019,0.578,0.9483,88.8299,84.4101,81.4923,31.7818,30.8017,26.6197,0.2671,0.8955,0.6984,2.6661,3.1736,3.2167,-18348386304.0,-16514717696.0,-14801415168.0,44.4139,42.2057,40.7459
484359.0,2533.200528606307,895.7998105282657,690.8571371714507,0.6366540323536525,784.9657973823819,0.9944529286373591,486985.0,0.7570464066067438,1.296823203303372,0.9474591182900258,0.876198563905758,0.0018377900412921487,0.0014188950206460744,0.7677427630799151,0.9956188950206462,103.93667976128155,96.04073456662266,92.29413753276299,27.75122266407583,21.37561535409406,28.79440549565335,-0.28065931250901305,1.0343743887297514,1.2808948580036006,3.8813530857422287,7.458131381686126,6.851307770998871,-53075084191.0,-43399841108.0,-42175388873.0,51.96852695263495,48.02070783580101,46.14819202613374
148267.0,1455.217,564.1047,334.9029,0.8047,434.4875,0.9936,149229.0,0.7871,1.6844,0.8798,0.7702,0.0038,0.0023,0.5932,0.9993,131.1028,130.5082,116.9128,31.7956,24.0512,24.6278,-0.7973,-0.3313,-0.1311,2.8932,2.1577,2.2139,-26738601984.0,-25692524544.0,-20422023168.0,65.5501,65.2547,58.4582
150802.0,1466.821,553.0468,347.8298,0.7775,438.1861,0.9924,151958.0,0.7516,1.59,0.8808,0.7923,0.0037,0.0023,0.6278,0.9981,124.372,119.6505,116.3302,34.4341,29.5727,31.6314,-0.7808,-0.5049,-0.4318,2.5315,2.5147,2.5185,-24730392576.0,-22301835264.0,-21284450304.0,62.1784,59.8247,58.1628
443133.0,2517.0769,874.5991,653.3885,0.6647,751.1421,0.9801,452139.0,0.7204,1.3386,0.8789,0.8588,0.002,0.0015,0.7376,0.9873,105.9751,100.3806,110.6508,30.3813,27.4365,28.0201,0.2165,0.3933,-0.1625,2.6925,2.9167,2.3661,-51460452352.0,-45247369216.0,-55369064448.0,52.9874,50.1885,55.3224
477068.0,2512.3530698844716,868.3765326007469,703.6438397230123,0.5859360808657783,779.3575073898975,0.9947277518579752,479592.0,0.7744397788132347,1.2342575427626672,0.9498533782587657,0.8974963452577777,0.0018,0.0015,0.8054534214639998,0.9941104544649879,89.43482170222397,92.18109218075388,97.36271398049274,23.823657395143883,22.051832296808268,25.845787074736368,0.36282367406495414,1.2026875496935294,0.5098357007198012,5.5194938318547235,7.487746604338975,4.772615232543295,-37564742301.0,-39507235351.0,-45337746159.0,44.717210851111986,46.091027242096295,48.68200856273665
416063.0,2353.826622683995,825.1272665004806,646.9578931767101,0.6205300330314178,727.8380801523216,0.9940529271423283,418570.0,0.779417468038204,1.2754425032088654,0.9436832935699303,0.8821505475021593,0.002,0.0016,0.7781162782181196,0.9924027130363533,86.22046032585408,88.13135825223526,81.5288220924367,28.632925649932137,24.80115779664846,29.83696965478323,0.3985719153147952,1.1625497797300133,1.8561534532520505,4.847355202720713,7.895974264134906,8.790136150552538,-31643166140.0,-32044892772.0,-28844861216.0,43.110532495159326,44.066071915314794,40.76510773827196
254763.0,1905.0786184426852,685.6973095607758,475.4435688054988,0.7152908617221441,569.1828228509105,0.9865977159751047,258223.0,0.7425629585062773,1.442151632573021,0.8820824241700471,0.8319206569501024,0.0027,0.0018511420124476894,0.6927873907674651,0.9948862958506277,135.4969588298659,128.62441452145111,124.64978426503099,36.94366753910029,33.97904680756344,30.34782447800495,-0.4612499550826641,-0.00996644035232841,-0.2444803350624165,2.578167723651607,1.8912555940882734,2.107537514628101,-50205982158.0,-44486754132.0,-41042173076.0,67.74806084491222,64.31321882976081,62.32588170549268
332213.0,2502.166,887.0002,480.4225,0.8406,650.3743,0.9675,343374.0,0.62,1.8463,0.6668,0.7332,0.0027,0.0014,0.5376,0.9926,44.9283,47.0434,59.424,25.1013,24.1637,23.0898,2.304,2.166,0.4598,11.562,9.9313,3.1435,-7434828800.0,-7833347584.0,-11570802688.0,22.4648,23.524,29.7132
452725.0,2448.3433251487513,810.9441548898178,715.6762769501496,0.4685712341148377,759.2254837260518,0.9931772947451256,455830.0,0.7572597373936714,1.133281614009666,0.9491816980976538,0.9363287098265037,0.0018,0.001576494135575017,0.876839089721332,0.9933179296269002,74.16304329766805,86.45983669578685,92.05595240320257,22.093813148503262,20.086421357099237,22.39781186270145,1.5939387130990528,2.7055436971733307,1.7679341459173823,12.87567074297674,16.483743301215387,10.901708746299565,-24110473947.0,-32427898638.0,-37516665105.0,37.080350730935976,43.22919145345307,46.026963848211906
544614.0,2709.8552429971382,918.2104668852935,762.6020451442581,0.5557367984781044,832.7117287539263,0.988803103532328,550809.0,0.7706004439098326,1.2046013202199968,0.9320252760049578,0.9069372538974383,0.001707538794154101,0.0014,0.8227228440921293,0.990420176796633,129.37267923350652,119.72874644804327,110.74209375817492,30.855759086045747,24.986359457062072,29.6193532642192,-0.7513523314857464,-0.22933570980427503,0.3608513899550755,3.4856815719871945,3.7506088590141506,4.805003999024994,-95163352441.0,-78976284367.0,-68871486386.0,64.6835130090188,59.86545437703625,55.37097703426407
344799.0,2233.2365120339873,833.2016502368891,535.9968044317592,0.7656283867365933,662.4486766090805,0.9818451754034948,351274.0,0.7670530468787958,1.5551810153288692,0.8686033083078708,0.7950086034767108,0.0024208289761820847,0.001520828976182085,0.6320379313579736,0.9828283867365932,117.85654334369515,104.12454839357383,114.0099086442171,39.78604991589567,39.738876106628034,29.772726283626,-0.003141268268898295,0.3041550811052871,-0.007040783854388444,2.0269456222930686,1.761249776555213,2.4464032900047545,-52518793401.0,-41471243729.0,-46241334962.0,58.92792980475195,52.061140776310566,57.00356043485829
144207.0,1455.647,561.3004,328.1891,0.8113,428.4974,0.9906,145573.0,0.7559,1.7103,0.8552,0.7634,0.0039,0.0023,0.5828,0.9967,133.4077,128.6071,117.0294,33.0429,26.2763,26.2053,-0.867,-0.422,-0.1656,3.277,2.7337,2.4833,-27102058496.0,-24426137600.0,-20047519744.0,66.7034,64.3021,58.5145
245659.0,1881.125599421487,701.6187635714638,448.9431003692097,0.7682318358262038,559.2657238334555,0.9892221562942354,248328.0,0.7858887099414961,1.5629102557859,0.8723727072638396,0.797212137704049,0.0028972198676512637,0.0018055602646974724,0.6355850144969977,0.9930861841028108,114.71820182989912,96.11218990824838,110.89677268653992,40.46062232074698,36.7818498921267,31.627959736111418,0.25767357128213986,0.5253847089094846,-0.25820925570919595,2.3751619086947127,2.356418561987047,2.6180748769463573,-35692778913.0,-24780321646.0,-31485041249.0,57.36039379508957,48.058664287903795,55.44950289691722
444407.0,2395.321745985502,801.0610180815387,708.6400000810501,0.463387450159792,752.219393771565,0.9971373774644771,445688.0,0.7998217354334037,1.1307490924111319,0.9734695933472638,0.9393027895142335,0.0018065049014209158,0.0015934950985790842,0.8824170397620332,0.9970056274920105,108.85948410793942,104.85450342702539,91.65960686793697,26.54769052957323,21.657130206850876,28.984672479788582,-0.39042968652932775,0.6231475552372283,0.8458053188676925,4.171290426698459,5.034250017402031,5.387896417226017,-53242826539.0,-48051418435.0,-38273292129.0,54.42785467650523,52.4273960345833,45.830982706024884
407554.0,2319.489663088522,798.407947402111,651.0328736971967,0.5658293877632704,720.325028489424,0.9952640755588192,409485.0,0.7923173734913898,1.2279742008602184,0.952083586525395,0.9033361418827972,0.001980582222688465,0.0016194177773115347,0.8168751638159488,0.9991417466680654,70.8774163954326,81.94619085822694,80.33739757205824,24.213899751903615,24.622703396775385,26.512130861566142,1.0464506915721175,1.641407869451752,1.4422767081535157,7.736705470450765,8.454819302341795,7.42935510126531,-20275767762.0,-27145735315.0,-26592406148.0,35.43816936216169,40.973280873546265,40.16839976157745
397744.0,2337.2251,869.5142,583.949,0.7409,711.6343,0.9947,399862.0,0.7648,1.489,0.915,0.8184,0.0022,0.0015,0.6698,0.9974,105.2555,96.5672,88.748,28.2044,23.9602,27.9397,-0.22,0.687,1.5829,3.8692,4.9534,8.6139,-44905246720.0,-36690874368.0,-31894280192.0,52.6268,48.2847,44.3745
311677.0,2125.4227257935618,772.9620014562498,516.4944636134595,0.7439688277911514,629.7380994368852,0.9842448008625636,316702.0,0.7412961416380047,1.496666225395462,0.8664292204120816,0.81472467752751,0.0025175322472489998,0.0016116881648326664,0.663719484044016,0.993317532247249,103.41559596336452,91.08128969851705,90.56776988733549,45.773809828134,41.415015705348964,29.263041354051698,0.2193541580209394,0.3517527889757866,0.6562510633367133,1.8713083333992588,1.9318427020632958,3.2923901671193616,-38912472024.0,-29784240177.0,-26217282140.0,51.70786129069045,45.54138510723652,45.284171303706145
404796.0,2306.163824693886,783.3765892510271,662.4249316647996,0.5294006137971733,717.8711118292656,0.9955541320893453,406612.0,0.7661111288226735,1.1839843241601242,0.9562904171940361,0.9165676594462338,0.00195592815728251,0.0016440718427174902,0.8404587928012656,0.9934865863378297,82.42339280516887,84.05385795084314,80.06148916732366,26.93732893086951,22.792325498523454,24.392335136826613,0.23790854822260513,0.6534787425595632,1.1151967825552056,2.553417812606206,3.6745343632396175,6.539389380681871,-27763453381.0,-27863530648.0,-25623725394.0,41.21139963663981,42.027271251196346,40.03149536233563
410245.0,2504.6201,894.1769,596.6318,0.7448,722.731,0.9824,417577.0,0.759,1.4987,0.8218,0.8083,0.0022,0.0015,0.6533,0.9791,132.7885,126.1779,124.3302,29.326,26.9214,25.8358,-0.3311,-0.2544,-0.7007,2.7914,2.882,3.933,-75209826304.0,-66944839680.0,-64596742144.0,66.392,63.087,62.1628
136187.0,1410.527,536.2725,323.7206,0.7972,416.4117,0.9909,137436.0,0.7169,1.6566,0.8602,0.7765,0.0039,0.0024,0.6029,0.9988,133.9527,136.4339,117.6208,36.1539,29.2834,26.6625,-1.1898,-1.5608,-0.8164,3.9605,5.9608,3.9635,-26162874368.0,-26388185088.0,-19162105856.0,66.9823,68.2199,58.8154
409724.0,2323.805078269543,800.6339338582211,657.6759350076774,0.5675935620847326,722.2687889296814,0.9942971731409936,412087.0,0.7554046798138612,1.2179462036482536,0.9535993966868194,0.902420434341538,0.0019366543136343016,0.0016,0.8145500904420371,0.9910031974499773,89.60484727903108,93.19546745198434,90.77370973904152,27.392512579150964,24.791422282901188,30.73420909604184,-0.177569826616946,0.3510725332528366,0.9955178313819186,3.398658243443398,4.310140248823051,5.267520597579967,-33250390268.0,-35358987324.0,-35180063742.0,44.80544430657928,46.60101398540585,45.391808808152675
439841.0,2570.469,943.8856,599.791,0.7721,748.3468,0.9888,444845.0,0.7695,1.5737,0.8365,0.7928,0.0021,0.0014,0.6286,0.9892,127.1567,114.5042,122.3956,31.8317,28.2445,25.9627,-0.4366,-0.3624,-0.662,2.7401,3.0027,3.6064,-74526531584.0,-59020685312.0,-67053670400.0,63.5733,57.2508,61.1943
436471.0,2422.827584231857,827.2498017116782,679.5736919381684,0.5701126638083459,745.4306755835513,0.9916183249258447,440132.0,0.7988592943216845,1.2172772392245335,0.9342424272746594,0.9011302597947807,0.0019,0.0015725707639687348,0.8120525242417801,0.9884503063169693,82.92615616357165,82.0743520847593,81.75546555320825,28.651730254427598,25.91550429655842,28.009480090015337,0.4155283285732212,1.0269562852443008,0.79652658399115,4.549177067449919,6.34444083684866,5.802746825273681,-30757635075.0,-29411306246.0,-29783488555.0,41.46432094723622,41.038552610817504,40.879157929762606
436787.0,2415.345971446281,819.1140897911353,683.2608455044372,0.5514540336532584,745.7354446414312,0.9923392053609382,440142.0,0.7496957962775064,1.1987901438541226,0.9407937328374569,0.9103977828751607,0.00189896827997531,0.0015989682799753102,0.8289347711112598,0.9936309516007408,99.1179159720584,96.82510044760474,94.99812164680125,29.131211584027252,24.674224282196796,28.525883543277928,0.12862898646736368,1.0508761924520882,1.2277100086857182,4.661988055514948,6.546410322780114,6.832930113059213,-43973489648.0,-40724633965.0,-40262236983.0,49.55882243010955,48.41360228724242,47.50026959302084
450584.0,2459.649909291584,853.2604567547534,678.9928681625794,0.60562616302437,757.4105089402707,0.994598139161008,453033.0,0.7732145884199113,1.256664011931681,0.9358636023611743,0.887663081512185,0.0019,0.0015,0.7879261630243699,0.990177558653614,105.40657643657237,98.14317404723025,91.29352563588488,25.89783036235378,21.881249737390725,28.894479988187374,-0.3436001112784824,0.40824432630036006,0.838024306833592,3.3255304859346166,3.7633266529781504,4.656867316385019,-50330598534.0,-42441785175.0,-38488911274.0,52.70343542702769,49.07278423235663,45.648078951137606
360005.0,2199.09717623608,779.3267066605478,590.3594529188156,0.6529936222525168,676.6001870958736,0.9928440517365926,362525.0,0.7681392338762878,1.3208851218975985,0.9340280481936774,0.8680015598871783,0.0021379603118266925,0.0016689801559133463,0.7534794649194971,0.9950828610913934,102.39298665967327,98.73378177397103,75.05068112028988,29.415401469806863,25.128729843270253,26.69339890433502,-0.16417605882242323,0.3940230134868981,2.093387837000823,3.149566680402714,4.489483435244259,11.079066591076115,-38654035660.0,-34855204987.0,-20530555206.0,51.195013938979116,49.36733762901239,37.525399129599236
451414.0,2457.208,889.3253,652.4316,0.6796,758.1281,0.997,452755.0,0.7877,1.3631,0.9395,0.8525,0.002,0.0014,0.7267,0.9906,115.6213,117.0903,104.8433,33.6642,29.9951,33.8446,0.0606,0.453,0.9431,3.0703,3.4163,4.9168,-63711666176.0,-64060743680.0,-52603465728.0,57.806,58.5449,52.4199
227707.0,1879.8770580050243,686.8506621309326,464.7812724781733,0.7357757527147853,538.184047838925,0.9085002689100999,250484.0,0.7084676702863806,1.4779191129702611,0.8096002958011099,0.7833406003790944,0.003035134408351081,0.002035134408351081,0.6137325269143594,0.9076597223130256,114.6701945472867,99.00234460060175,97.97619771388804,38.78636105845772,34.6939473416168,29.05661406829201,-0.06405476727147232,0.2985557353478322,0.22382015275598116,2.232971998805012,2.321122949421021,2.3774536208556905,-32584132088.0,-23793555764.0,-22314264260.0,57.33673646719325,49.50369527521194,48.990736697446735
191781.0,1644.5596703623553,617.2336135291869,396.7032761262622,0.7659354134500433,494.14883278699347,0.991768775024845,193373.0,0.7974185748260856,1.556037149652171,0.8912124923125124,0.8006509893815447,0.0032,0.0021,0.6410815830104715,0.9973412650149069,86.06898549842701,76.27292417869941,87.46999077541058,23.15652850392866,20.66194505224631,23.82109062400093,-0.0779355213989526,0.7170158485942453,0.3409942365981799,3.545398370450445,6.609241681309284,3.677659153872142,-14062130966.0,-10735803363.0,-14534547976.0,43.03687907312682,38.13573110112939,43.735652501962605
360038.0,2193.4887875338477,764.5375009543424,603.4029580289192,0.602768876255205,676.9888424400855,0.9946915730314251,361991.0,0.7554328089759809,1.2714883626222415,0.9400671910240191,0.8861104494897916,0.0021392776884078704,0.0017,0.7862467095642223,0.9947547030483244,83.8487456485811,90.63940079579639,90.87522397435747,16.82480339414719,15.976999572204045,23.614627824048657,-0.25485788030916656,1.5205404979120707,1.1426514774870995,5.567596598014578,8.853169648248677,6.029974368683818,-23726156058.0,-27842431039.0,-29368246738.0,41.922656195077984,45.31897774942235,45.43694535796616
492865.0,2561.308417992904,906.1254638920498,696.1491637170226,0.6402017233249451,791.863953529204,0.9945815075842982,495535.0,0.7590178778711608,1.301720215740647,0.943252060674385,0.8738410460258348,0.0018161846233853234,0.0014161846233853234,0.763646830545211,0.9940595384415367,93.66950107443623,84.40110897328375,81.326204952838,24.200063992968808,21.489016985258903,31.160428519369074,0.027170359625919176,1.1658979799782279,1.3020664146652978,3.967027220422823,6.1027569851804495,6.029372603189028,-42615567069.0,-33779186243.0,-34364181765.0,46.83405862952981,42.20197905581064,40.66385421478253
245748.0,1872.7277224301818,704.829082498079,446.38580845068986,0.7711014444576184,559.3247185446527,0.9897669448556187,248276.0,0.788300834566856,1.5802313218731512,0.8805274443051907,0.7945002246760936,0.0028796815818443577,0.0018406368363112846,0.6316929447031909,0.9950641394360233,110.24132380315007,96.60761500657107,110.38235564691342,34.90091195945462,31.197571038309604,27.490399049284402,-0.07217262628503526,0.4870252616817735,-0.3321981896858361,2.5622456571428627,2.5621173976289398,2.7583010015581393,-31765737946.0,-23912405629.0,-30479912135.0,55.119213910949235,48.30503460735024,55.192886807858436
367307.0,2557.634,930.2054,506.424,0.8388,683.8639,0.9774,375786.0,0.7573,1.8368,0.7056,0.7352,0.0025,0.0014,0.5405,0.9928,47.708,52.9042,63.984,20.6554,22.2068,20.3663,2.0615,2.3611,0.7345,11.106,11.4399,4.4714,-8204538880.0,-10223009792.0,-14246360064.0,23.8525,26.4504,31.9898
