179574.0,1581.6183718782015,585.4028625756658,389.0066539897724,0.7443041687750841,476.5412309165704,0.9922463542768793,180939.0,0.7329890632906565,1.5013182345958416,0.8962609371693618,0.815585936019316,0.0032942708093740445,0.0021942708093740442,0.6654624975849037,0.9976062499424977,120.85828204051734,120.40080407219344,119.87399729597885,33.98918861155264,32.79990120712145,31.009012936004595,-0.5391270680568907,-0.4006478843312103,-0.5413536300824968,2.575050536852514,2.3114864567711875,2.9375583766517277,-27212511081.0,-26730939287.0,-26242532902.0,60.42572565577836,60.19859995308923,59.93534161691912
212900.0,1740.348,651.9711,417.6589,0.7679,520.6464,0.9901,215025.0,0.7897,1.561,0.8833,0.7986,0.0031,0.002,0.6377,0.9955,113.0472,113.7573,102.4692,36.1651,32.2747,27.4214,-0.324,-0.2013,-0.2505,2.037,2.0001,2.3903,-29163413504.0,-28835395584.0,-22648289280.0,56.5309,56.8858,51.2421
415763.0,2426.729,843.814,633.7881,0.6602,727.5754,0.9838,422611.0,0.7575,1.3314,0.8872,0.8622,0.002,0.0015,0.7435,0.9898,120.8999,109.8334,110.3703,31.5593,27.6931,28.7437,-0.2748,-0.0465,-0.0793,2.6078,2.8336,2.9251,-63458455552.0,-51075272704.0,-51891920896.0,60.4511,54.9185,55.1863
361559.0,2284.467294746424,777.7761747817054,593.7014584238726,0.6435220205001916,677.8161185165014,0.9819291619761948,368069.0,0.7395416403426177,1.3088749004471838,0.8683225506187342,0.872257370830282,0.002174054440053974,0.0016610816600809608,0.7610158018976495,0.9952167550197571,72.13771218334824,77.3460592022201,75.91285616385134,20.039442640559894,21.076979592158306,25.355100200350346,0.950573697390128,2.112999714360059,1.4447807922484464,7.829563337008445,11.682761768478201,7.307291348479101,-17720352846.0,-20680051971.0,-20694063903.0,36.06679527507332,38.67336770641967,37.95531348308508
125374.0,1320.2679,492.9375,324.2897,0.7531,399.5387,0.9935,126194.0,0.7258,1.5201,0.9038,0.8105,0.0039,0.0026,0.657,0.9986,129.5031,125.5865,108.7054,37.1497,34.5642,31.675,-0.5059,-0.0671,-0.0164,2.5959,2.1386,2.1907,-22630578176.0,-21004429312.0,-15445172224.0,64.7484,62.7905,54.3519
288730.0,1997.627,740.3677,497.8095,0.7402,606.3188,0.9891,291913.0,0.762,1.4873,0.9092,0.8189,0.0026,0.0017,0.6707,0.9975,92.7921,93.8139,91.3814,27.2088,24.8541,32.1713,-0.1788,0.6322,0.867,3.3175,4.3363,4.4081,-25085745152.0,-25247483904.0,-25406605312.0,46.3976,46.9079,45.6924
149845.0,1467.722,573.7374,333.2054,0.8141,436.7935,0.9918,151080.0,0.782,1.7219,0.8741,0.7613,0.0038,0.0022,0.5796,0.998,127.3161,121.9014,116.2971,35.7104,30.7762,26.1071,-0.2539,0.1865,0.0545,2.3286,2.1057,2.337,-25953759232.0,-23181002752.0,-20554786816.0,63.6564,60.9527,58.15
326556.0,2313.791,856.9423,487.3175,0.8226,644.8132,0.9792,333503.0,0.7402,1.7585,0.7665,0.7525,0.0026,0.0015,0.5662,0.9956,128.1456,119.2813,110.4533,33.9892,34.8911,30.1728,-0.277,0.0137,0.2855,2.3932,2.0011,2.4371,-56812896256.0,-49415905280.0,-41182121984.0,64.0726,59.6426,55.2274
388654.0,2279.3874396992514,801.5801301363706,620.7112911040819,0.6330701134987717,702.536650613445,0.9924074381526566,391581.0,0.7505221002330075,1.2924440933535335,0.9374592909962907,0.8761964014252132,0.002096294312731828,0.001596294312731828,0.7677927760723059,0.9920888561600751,104.14930657306509,97.50267310869843,80.17847175746282,29.79880854019746,23.78468360562557,26.736617558259216,-0.2819837847886705,0.420363280936219,1.412598951511437,2.871055092996193,4.077195134569817,6.887617671440466,-43260079283.0,-36257454455.0,-25033209080.0,52.074079199565304,48.751232821883825,40.08754326332783
314313.0,2040.285,728.9534,550.9473,0.6548,632.6102,0.9943,316111.0,0.746,1.3231,0.9488,0.8678,0.0023,0.0018,0.7531,0.9965,87.2186,84.7825,82.1091,25.7997,23.2918,29.758,1.2025,2.1201,1.9725,8.498,12.5503,9.7957,-23896397824.0,-22137184256.0,-22064177152.0,43.6122,42.3951,41.0597
384128.0,2258.9262155737724,785.5827942125978,625.7706935559586,0.604440553452739,698.817702308738,0.993357400757014,386726.0,0.7878914561022878,1.2552554752123415,0.9447444045420837,0.8895914561022878,0.00205318893094522,0.00165318893094522,0.7913233454117401,0.9933894103120409,91.40865474749204,92.78415685860162,85.00337685006109,27.907314060654844,21.85878097443629,26.22402710926528,0.08881491529769098,0.6739374173749305,1.396621398865855,3.348717530006253,4.922947482462687,7.363320603080423,-32419281604.0,-32133439884.0,-27786052651.0,45.70369446154144,46.39368805621643,42.50216929144487
249560.0,1890.1393940719936,680.112099764571,472.2720246518569,0.7149987931876366,563.6220139989473,0.9861710496726122,253116.0,0.7524643277970381,1.4410226775985828,0.8795172186016958,0.8302659696625673,0.002740457479695213,0.0019190850406095735,0.690187552581434,0.9901939938172999,88.32850911986625,81.01067450067838,80.39179509981781,33.752532022962484,33.020936556710986,29.25424232453479,-0.03272492271624876,0.5208441198895056,0.3056965618554842,2.316759682532069,2.582999101398372,2.7705255961283126,-20811120006.0,-17614406694.0,-16662184760.0,44.16274462448642,40.50601166094959,40.19632464084418
199043.0,1665.346288159937,612.7428213422929,414.8690959203855,0.7352241146475058,503.34862237660906,0.9889978655956648,201259.0,0.7652522028034916,1.4767760677502446,0.9016670980344005,0.8217432786870851,0.003086898273798295,0.00207379654759659,0.6753801541611646,0.9968676430353437,95.75323720102756,80.7262988731679,77.61288313982818,24.84762522043458,19.747476363708987,19.392506579253347,-0.6471600347257036,0.16500249700752795,-0.16112863315692902,2.89358144387975,3.936782594607714,3.8854962023123463,-18170685379.0,-12383239004.0,-11322462993.0,47.87268264459176,40.362830726346445,38.80648876565843
458144.0,2481.693317044075,891.9167084056104,659.8098780351976,0.6728169950452025,763.7317207008848,0.9959696701334485,460002.0,0.7945259353659038,1.3519380931123586,0.9347776547783055,0.8562778761773555,0.001957069588893687,0.0014,0.7331824920770533,0.991158095344382,116.08353173638167,114.60767725613302,103.66013786991,31.054546169669436,26.344684213219086,31.684556365185852,-0.1168743195134986,0.567194893542793,1.104174902470887,3.3880279725978237,4.326682297920477,5.774377892259712,-64251286029.0,-61129914489.0,-51424637357.0,58.038596967374005,57.30429697984976,51.82986442975483
202981.0,1729.677627837531,660.1958432704453,391.35103671374253,0.8055246802915121,507.60972853376114,0.990734560202791,204926.0,0.7383904424377176,1.6875872010984516,0.8503320804816288,0.7687296397338367,0.0033028800168992552,0.0019514400084496277,0.5909551595901931,0.9972942399662015,129.5444051815689,121.58275787453701,107.79691500940774,31.56530235952628,29.229663474017126,27.363320967259305,-0.7300969746516546,-0.4697415812212401,-0.306871015526191,2.918313953528123,2.702556888255286,2.6147593858257494,-35370184929.0,-30680076229.0,-23730410652.0,64.77177029066827,60.79236453718401,53.89908508449897
369552.0,2425.3091,907.0522,520.784,0.8188,685.9506,0.9777,377965.0,0.7579,1.7417,0.7895,0.7562,0.0025,0.0014,0.5719,0.9961,57.3441,64.9994,79.6146,19.7735,22.4423,22.3683,0.5711,1.514,-0.1526,5.1509,8.6022,3.3219,-11451468800.0,-15191005184.0,-22665852928.0,28.6713,32.4982,39.806
457240.0,2482.696,829.8366,706.9037,0.5238,763.0046,0.9905,461605.0,0.7734,1.1739,0.9322,0.9195,0.0018,0.0015,0.8454,0.9924,72.3408,86.7037,93.5482,16.0891,18.0106,18.3655,2.3663,2.7929,1.8481,19.5442,15.7507,11.7332,-21887959040.0,-32492472320.0,-38212382720.0,36.1703,43.3525,46.775
142394.0,1410.396,510.8343,357.1331,0.715,425.7953,0.9844,144650.0,0.7777,1.4304,0.8995,0.8335,0.0036,0.0025,0.6948,0.9938,128.6478,123.0326,117.8043,37.0876,32.5317,33.2895,-0.1647,0.4203,0.2173,2.4587,2.3263,2.0741,-25369184256.0,-22655565824.0,-20829034496.0,64.3239,61.5135,58.8998
294273.0,2004.96,735.2715,510.9962,0.719,612.1111,0.9922,296579.0,0.7693,1.4389,0.9199,0.8325,0.0025,0.0017,0.6931,0.9972,88.9474,86.7787,78.4034,27.4622,25.0674,29.7409,0.0067,0.5926,1.0261,2.9314,3.9662,4.7676,-23546138624.0,-22000007168.0,-18878205952.0,44.4758,43.391,39.2043
226401.0,1787.076,679.6693,425.3827,0.7799,536.901,0.9934,227903.0,0.7878,1.5978,0.8908,0.7899,0.003,0.0019,0.624,0.997,125.6498,108.6357,108.9998,36.336,32.3742,28.6992,-0.3623,0.1163,-0.2136,2.4403,2.2238,2.435,-38306926592.0,-27985954816.0,-27535411200.0,62.8198,54.3179,54.497
359747.0,2173.1702676411205,713.7470394928521,645.1406254214272,0.42226921159162434,676.6866278864976,0.9915469631993198,362787.0,0.7568317563093492,1.107413325304481,0.9568381587660043,0.9480690200557482,0.0019603342769405176,0.0018,0.8991084026966525,0.9946386062758069,59.68302580757948,72.34322999293032,70.90899393795046,22.34383345169379,23.714223343839162,25.374939845707125,1.4647500535513487,1.9370371095403447,1.740137484168779,9.430837174874512,9.558742001931453,8.778292757188256,-12561019441.0,-18555262115.0,-18168936602.0,29.84209588397399,36.17325716926527,35.45571513045205
305013.0,2128.178,791.0696,492.8919,0.7822,623.181,0.9855,309501.0,0.7714,1.605,0.8463,0.7878,0.0026,0.0016,0.6206,0.996,53.1636,61.2338,75.927,17.2981,19.1911,19.48,0.5948,1.6604,0.4106,5.1884,8.666,3.3644,-7854916608.0,-10701174784.0,-16580510720.0,26.5796,30.6155,37.9618
438967.0,2416.0825369594486,846.6060945677625,664.4852201686465,0.6195246377119058,747.5003313779453,0.9958155772136208,440827.0,0.7705253922925037,1.2745385857466927,0.9448860919710925,0.8828606396697698,0.0019483608196962268,0.0015,0.7794819390122489,0.9933819790181283,105.60025871597796,98.83053079649582,90.62520895836208,27.378952512490425,23.27531671056196,29.253820230245957,-0.2959080258765317,0.3346555321009316,0.919782359073982,3.1078338326996593,3.7178680309833414,5.07282181047819,-49638588099.0,-42273553315.0,-37087521537.0,52.8021510846291,49.41758753218275,45.31514751516512
425053.0,2407.5581,845.6929,644.9402,0.6468,735.6591,0.9951,427146.0,0.7124,1.3113,0.9215,0.8699,0.002,0.0015,0.7567,0.9922,89.1797,86.2948,81.7605,31.0263,27.5292,31.1622,0.171,0.8355,0.8767,4.2271,5.7457,5.3228,-35248930816.0,-32091660288.0,-29951537152.0,44.5914,43.1506,40.8816
271398.0,1965.458,750.8526,461.674,0.7886,587.839,0.9942,272988.0,0.7383,1.6264,0.8829,0.7829,0.0028,0.0017,0.6129,0.9968,148.2023,146.3578,137.9331,30.3088,26.0294,25.1754,-0.9647,-0.7015,-0.7203,3.4219,3.1322,3.5643,-62793175040.0,-60339191808.0,-53070114816.0,74.1006,73.1787,68.9656
471506.0,2497.4657931560887,886.632274809236,679.6070807469973,0.6423400638551031,774.4343802534238,0.9962758238989624,473277.0,0.7489624692805946,1.3050507131028033,0.9489048205161529,0.8733464092915595,0.0018885882921480582,0.0014442941460740292,0.7627229956506735,0.9953342351235559,106.95741235346887,98.74117377283567,90.70789381648353,27.976735241275954,24.174435934780277,28.250190596032493,-0.4161041295132767,0.5727654265954975,1.0997090297386953,3.611835862884551,5.5220999764301215,6.194166440999885,-54742013223.0,-45430411822.0,-39554252192.0,53.47957764746481,49.37102547470998,45.35518617287658
443805.0,2390.481,797.2593,710.5616,0.4535,751.7114,0.9973,445009.0,0.8015,1.122,0.976,0.9429,0.0018,0.0016,0.889,0.9975,109.0969,105.3337,91.6631,26.6087,21.6688,28.9774,-0.3935,0.639,0.8487,4.2331,5.1258,5.4537,-53427851264.0,-48442896384.0,-38222077952.0,54.5464,52.6669,45.8327
152858.0,1488.0179,568.9197,342.9484,0.7979,441.1631,0.9905,154319.0,0.7428,1.6589,0.8675,0.7754,0.0037,0.0022,0.6013,0.9975,132.7679,133.1531,109.2124,27.3917,21.3134,24.2073,-1.3334,-0.7725,-0.1043,4.9389,3.9493,2.513,-27783301120.0,-27393744896.0,-18219714560.0,66.3831,66.5772,54.6087
364607.0,2297.5901,813.4385,573.2492,0.7095,681.3458,0.9806,371829.0,0.7628,1.419,0.8679,0.8376,0.0022,0.0016,0.7016,0.9956,39.6864,48.9473,55.2506,13.8354,14.8176,14.5022,0.4862,2.8059,0.9805,7.0273,19.3784,8.2148,-4952520192.0,-7691911680.0,-9783527424.0,19.8443,24.4745,27.6256
343286.0,2200.922841214024,799.0862473875276,549.511203359367,0.7259220094752894,661.1186048574684,0.9928810528924645,345739.0,0.7560764659977014,1.4541624578824446,0.8907287071118086,0.8273413734056818,0.0023,0.0015978759445082961,0.684588780194059,0.9954021240554917,112.40511626756182,96.47718660698067,95.35205927753441,37.36168688103911,34.25600102454544,31.352410487960856,0.2707632001753457,0.4960149331137834,0.3119526845644357,2.534350807939911,2.3993463390254317,2.7476437371084157,-46929709417.0,-34119747802.0,-32553646828.0,56.20198026697168,48.23793569990423,47.674797523847
493734.0,2577.707,919.6757,685.0148,0.6672,792.8693,0.9937,496873.0,0.7747,1.3426,0.9338,0.8621,0.0019,0.0014,0.7432,0.9979,76.6082,79.94,80.291,24.3738,25.5474,31.4604,1.082,1.5887,1.0847,7.4624,7.3636,5.2878,-28609906688.0,-31518064640.0,-33761247232.0,38.3052,39.9716,40.1476
392494.0,2308.5729681374155,837.5444864061932,599.8252600604504,0.6893796878223521,706.8971899087398,0.9934178202851717,395082.0,0.7592438879024105,1.4000244985770638,0.9256459770261505,0.8456366054574141,0.002122292138495252,0.001538853930752374,0.7162693011798392,0.9963120899389335,105.99761007737034,99.37913667641081,88.60715450102265,28.02955731161432,22.31613477414405,26.19271071158101,-0.2920351876149012,0.6728960231368882,1.6384999749066471,3.6736481665233023,5.414518450169174,8.902662413351642,-44893449249.0,-38088205446.0,-30955891097.0,52.99940919591527,49.69136770895894,44.30549541898378
247036.0,1961.302,694.0135,524.4564,0.6549,560.8351,0.8834,279628.0,0.702,1.3233,0.807,0.8081,0.0028,0.0021,0.653,0.8642,131.8418,120.2329,106.3024,35.2041,34.472,33.0237,-0.3725,-0.3117,-0.2054,2.3532,2.3796,2.5234,-45800906752.0,-37871591424.0,-29350801408.0,65.9258,60.1216,53.1558
247112.0,1885.546,694.2448,455.8577,0.7542,560.9214,0.9899,249644.0,0.8016,1.5229,0.8734,0.808,0.0028,0.0018,0.6528,0.9942,117.5797,101.5464,102.1078,37.8921,36.0368,27.3096,0.1312,0.6394,0.1991,2.5917,2.6959,3.0646,-37011718144.0,-27508269056.0,-26094850048.0,58.7862,50.7707,51.0516
406789.0,2407.2495879472776,801.2613470214086,652.5698538274789,0.5780034421751449,719.462936758866,0.984071925350377,413270.0,0.7508146932014906,1.2302068579588348,0.8822093142307829,0.8978262259144641,0.001936816621111014,0.0016,0.8065178272985529,0.9902973237103736,122.25131749069571,109.17434281850072,111.63601617840902,30.952023392609426,29.610263079679715,27.946648262340336,-0.3882230301484526,0.11387050803119919,-0.054436781343616666,2.8287995860894344,2.75172851468498,3.698512386658896,-63255041239.0,-49899101338.0,-51665600521.0,61.126806496031186,54.58951278173073,55.819455839887844
452380.0,2460.7215311907316,854.7366864775615,678.9574602515604,0.605575850556295,758.8181982339959,0.9928470138788748,455604.0,0.7963118923895603,1.2587875172011127,0.9384292534369452,0.8880943403273932,0.0019,0.0015352951391164828,0.7888298091163117,0.9923234548444968,82.3340891360771,81.46414941417896,78.27719879756079,27.38315913856788,26.40912291521917,30.405867471459253,1.1530638687199533,1.6561836261346063,1.3804380188191283,7.9049539975455545,9.084324555715707,7.20161107230267,-31088480824.0,-30208402425.0,-29208875599.0,41.166003422212036,40.73325118278507,39.13843471128449
137515.0,1405.913,499.2482,351.661,0.7098,418.437,0.9814,140115.0,0.757,1.4197,0.8743,0.8381,0.0036,0.0026,0.7025,0.9973,118.0307,116.4183,116.4908,32.6033,29.0659,32.3829,-0.2312,0.0178,-0.0713,2.5851,2.3997,2.2439,-20101292032.0,-19183765504.0,-19555231744.0,59.0189,58.2141,58.2492
243808.0,1859.3937162745472,688.9497755833968,453.3985451414023,0.7404939529741758,556.4861531357211,0.9899791336221492,246376.0,0.7849929325843493,1.5201093406297197,0.8873704698436411,0.8121472089215039,0.0028,0.0019015963628574895,0.6615635160886939,0.9942543899978581,128.17929834269603,117.49505199959958,113.75784812725865,31.617625856048285,25.62462760421191,23.971141639339532,-0.5784294216086647,-0.19038301853810327,-0.16752633231763478,2.8493238317821588,2.78584586033209,2.8228374162054752,-41623141204.0,-33873211165.0,-31591853139.0,64.08700555679945,58.74695718570587,56.877798464993255
373354.0,2441.984543455339,852.1947691727569,570.5932394148256,0.7427445675747031,689.4658616697772,0.9681759593489545,385607.0,0.7081623093635679,1.4936289063179626,0.786757223919376,0.8090078133131776,0.0022989251035525297,0.0015,0.6545479081501646,0.9776154068490804,128.39935966526375,120.91819724930002,116.43717113488935,35.22105147237084,33.06908986760993,33.703488142667624,-0.47437481519173663,-0.3286026466132518,-0.32292675652506775,2.632242499037542,2.4500898171166527,2.4666152803225025,-65595067895.0,-57452902547.0,-53424794091.0,64.2023167547251,60.45929342931718,58.22037284783672
144815.0,1432.645,530.4765,348.3135,0.7542,429.3998,0.9923,145945.0,0.7378,1.523,0.8866,0.8095,0.0037,0.0024,0.6552,0.9979,154.0656,153.903,141.1264,30.7624,23.6363,25.0,-1.2988,-0.7564,-0.5594,4.4744,2.9591,2.7645,-36393275392.0,-35600490496.0,-29711974400.0,77.0256,76.9543,70.5632
361058.0,2397.439,904.1469,513.4807,0.8231,678.0216,0.977,369539.0,0.6466,1.7608,0.7894,0.7499,0.0025,0.0014,0.5624,0.9902,48.4222,58.5752,70.5834,17.5982,18.64,19.2598,1.0131,1.7933,0.3379,6.1464,9.8329,4.0366,-7788868608.0,-11515881472.0,-16857891840.0,24.2108,29.2864,35.2902
165987.0,1559.245,596.3097,355.5895,0.8027,459.7186,0.9904,167596.0,0.6741,1.677,0.8579,0.7709,0.0036,0.0021,0.5943,0.9967,86.866,75.7861,81.557,23.2889,17.5292,20.2279,-0.3133,0.7759,0.4882,2.7638,6.2666,4.2262,-12248570880.0,-8850424832.0,-10523205632.0,43.4317,37.892,40.7792
298963.0,2119.7129,722.8275,544.2319,0.6581,616.9696,0.9424,317248.0,0.6671,1.3282,0.8361,0.8536,0.0024,0.0018,0.7285,0.9676,63.3068,65.8565,74.385,28.102,24.0695,22.9453,2.1074,1.6993,0.8237,8.7354,6.6662,3.9821,-12710694912.0,-12882736128.0,-16103895040.0,31.6534,32.928,37.1924
447450.0,2453.7939,846.2984,678.1676,0.5982,754.7921,0.995,449709.0,0.7173,1.2479,0.9339,0.8919,0.0019,0.0015,0.7954,0.9926,82.9761,82.6642,71.3471,21.8175,18.913,23.4874,0.2888,1.4881,1.2237,3.3512,7.7204,5.9927,-29749710848.0,-28919003136.0,-22333794304.0,41.489,41.3341,35.6762
363103.0,2391.697542183819,841.3278470648376,558.8575537100933,0.7474786540162874,679.9081416528305,0.9722106794746557,373500.0,0.74306073781985,1.5054803429787273,0.7984427438298203,0.8081859555660629,0.0023,0.0015,0.6531207873180987,0.9831758477226197,125.73193793053014,115.9492475632259,107.97051235432663,26.448616217702998,26.015278450001308,25.002864180572725,-0.573030453186317,-0.5510923213029935,-0.284841769120179,2.911887384071661,3.2972754175681267,3.5862697660839946,-58678086428.0,-49457939009.0,-42419955691.0,62.866851549389054,57.97669456893105,53.98651544700834
415431.0,2351.0413382304505,826.5517033186333,645.4055776113316,0.6247215245288574,727.2840718653323,0.9941456995549953,417892.0,0.770116828324797,1.2806727564136922,0.9444913991099905,0.8799442586387157,0.002,0.0016,0.7742196655496885,0.9915422129319358,87.11564608648114,88.63158114773628,84.17328647460074,27.91001686570747,23.927400594442545,29.75363126345036,0.34562815233353994,1.13371810223031,1.6022885733050027,4.677512021137542,7.791608682880351,7.5534036827195585,-32048143725.0,-32157076663.0,-30621127644.0,43.55781751091073,44.31568934198331,42.08754651489198
326826.0,2215.4141,803.9762,526.0378,0.7562,645.0797,0.9737,335637.0,0.7006,1.5284,0.8368,0.8024,0.0025,0.0016,0.6438,0.9839,109.164,95.5276,102.889,37.6308,31.6378,24.9692,0.1829,0.4153,0.3163,2.2132,2.6054,2.9111,-42285379584.0,-31176609792.0,-34567692288.0,54.5881,47.7678,51.45
394040.0,2317.0102489663923,846.9587056659174,595.1501292434375,0.7045510315926565,708.2921411936715,0.9937953876640706,396490.0,0.7608800132109728,1.4262253863855079,0.9225110236377165,0.837616159014742,0.0021451750099436753,0.0015274124950281625,0.7025853440536823,0.9966324501392114,105.7790786550379,98.55109709017817,88.64862970552291,28.081043772373267,22.80026768537833,26.70715198604873,-0.2708227657822133,0.6770492643047771,1.6221272803853006,3.731232912523258,5.2787314909942324,8.817629663049303,-44896923286.0,-37676729093.0,-31232221401.0,52.88968582732008,49.2771419699996,44.32581540882998
383504.0,2288.917,784.1191,626.8956,0.6007,698.7792,0.9907,387106.0,0.7753,1.2508,0.9199,0.8912,0.002,0.0016,0.7942,0.9934,79.753,82.0603,78.3742,22.469,21.4977,29.5617,0.7062,1.6066,1.4604,4.8731,7.3418,5.8937,-23654332416.0,-24897929216.0,-24566759424.0,39.8759,41.0298,39.1862
379834.0,2640.3721,937.067,524.6108,0.8286,695.4277,0.9692,391899.0,0.7519,1.7862,0.6847,0.7421,0.0025,0.0014,0.5508,0.9838,55.2277,59.0736,71.7671,21.4898,21.917,20.4574,1.4213,2.1677,0.3973,8.6183,11.1152,4.6831,-11267392512.0,-12916677632.0,-18559225856.0,27.6147,29.5396,35.8852
480261.0,2548.485714818122,930.3844257877241,662.0230813739095,0.6927022920552434,781.9736646517512,0.9952431926541185,482548.0,0.7878272223180777,1.4114778456390715,0.9292985979181505,0.8419263182137873,0.0019427229383525983,0.0013572770616474016,0.7102371358072996,0.9947807487190462,89.70219152337368,97.78473965313762,103.75024449527352,26.026850259040774,24.070080596675364,26.367579858745653,0.07796104552249106,0.2855779058319259,-0.2563968143020945,3.6777027481862885,4.202791065211907,3.351363242330727,-38696757228.0,-45533900289.0,-52096011468.0,44.85064599654473,48.89228461554999,51.875380229272054
425172.0,2406.1857716390923,844.042528924564,645.4530848359352,0.6437898929363174,735.7488444992495,0.9947532384430494,427422.0,0.7179496401729945,1.3077416761175806,0.9229885174433526,0.8718618902449458,0.002,0.0015,0.7602079481016496,0.9937208699663189,81.42953744558523,81.90919225756267,75.29708110275439,26.877593510629367,25.56074170802511,28.773763118684798,0.6669107805910172,1.5990737733803178,1.508756886309014,6.3466877551318985,8.856225145232942,7.884703479313023,-28516342412.0,-28478146736.0,-25035534026.0,40.71490793595933,40.95550620393749,37.648870768868775
277447.0,2027.295,798.4498,444.0995,0.831,594.3538,0.988,280824.0,0.7696,1.7979,0.8483,0.7444,0.0029,0.0016,0.5541,0.9962,43.35,56.4619,67.5266,17.7179,19.914,19.9489,0.9488,1.7916,0.4764,5.7046,9.3015,3.8094,-4861062144.0,-8385276416.0,-11925044224.0,21.6749,28.2307,33.7627
1987.0,2289.3059,1222.723,2.2832,1.0,50.2984,0.8804,2257.0,0.8528,535.5257,0.0048,0.0411,0.6154,0.0011,0.0017,0.9062,94.5053,166.1354,148.2114,7.3038,8.6557,5.1486,1.146,0.1605,1.2258,7.3693,2.0304,7.4326,-162731632.0,-562772672.0,-437043456.0,47.2597,83.0649,74.1046
420085.0,2375.873,830.7269,646.0511,0.6286,731.3473,0.9952,422115.0,0.7179,1.2859,0.9352,0.8804,0.002,0.0015,0.7751,0.9966,85.801,82.2944,74.2805,26.249,25.5527,29.3136,0.3511,1.4575,1.22,5.4069,7.9078,6.278,-30984077312.0,-28394964992.0,-24238747648.0,42.9026,41.1495,37.1413
430797.0,2525.6411,933.526,595.9404,0.7697,740.6131,0.9752,441741.0,0.7585,1.5665,0.8487,0.7934,0.0022,0.0014,0.6294,0.9859,106.7308,99.8722,106.5488,28.2529,25.0448,33.2645,-0.4976,0.2048,0.0353,2.5367,2.9489,2.1663,-50039312384.0,-42865414144.0,-51532402688.0,53.363,49.9347,53.2723
293332.0,2079.7439,706.2109,545.302,0.6354,611.1317,0.9547,307255.0,0.7069,1.2951,0.8522,0.8654,0.0024,0.0019,0.7489,0.9698,127.1838,117.9342,110.6929,35.3156,34.5379,30.9952,0.01,0.0151,-0.0814,2.2471,2.3148,2.3854,-50616311808.0,-43299790848.0,-37318025216.0,63.5886,58.9688,55.347
158924.0,1497.396,549.2912,370.9325,0.7375,449.8315,0.9886,160755.0,0.8115,1.4808,0.8907,0.8189,0.0035,0.0023,0.6706,0.9931,95.7466,86.3088,94.1414,32.3151,29.2402,29.8508,0.0356,0.5209,0.255,2.4563,3.0237,2.8602,-15297030144.0,-12183407616.0,-14515734528.0,47.8745,43.1585,47.0748
112914.0,1257.132,471.8904,305.1801,0.7627,379.1656,0.9897,114094.0,0.7093,1.5463,0.8978,0.8035,0.0042,0.0027,0.6456,0.9983,111.3843,108.5332,103.6353,26.7518,21.2803,23.7532,-0.9972,-0.3868,-0.3515,3.2475,3.3438,3.2577,-14192421888.0,-13097157632.0,-12033326080.0,55.6976,54.2674,51.8205
335351.0,2445.8889,976.2505,441.572,0.8919,653.4387,0.9622,348539.0,0.5593,2.2109,0.7044,0.6693,0.0029,0.0013,0.448,0.9905,65.5055,67.4686,81.2583,24.6213,23.6119,24.4537,0.3541,1.1233,-0.0893,3.6734,6.4479,3.0186,-14347371520.0,-15024765952.0,-21827350528.0,32.7489,33.7295,40.6244
146923.0,1447.576,534.4625,351.8184,0.7528,432.5138,0.9827,149508.0,0.7877,1.5191,0.8811,0.8092,0.0036,0.0024,0.6549,0.9949,106.2999,100.6399,105.415,27.4353,23.6344,27.4004,-0.482,0.2283,0.0242,2.8056,2.8178,2.2416,-16844092416.0,-14728862720.0,-16565671936.0,53.1483,50.3207,52.706
199707.0,1711.678,663.8049,384.2429,0.8154,504.2567,0.9924,201232.0,0.7172,1.7276,0.8566,0.7596,0.0033,0.0019,0.5771,0.9969,139.1584,142.896,135.0905,35.9152,33.1582,30.818,-0.7091,-0.7655,-0.7426,2.4812,2.6765,2.7931,-41450606592.0,-43275087872.0,-38162923520.0,69.5798,71.4512,67.5481
253276.0,1961.04,740.2677,437.3487,0.8068,567.8741,0.9822,257864.0,0.7493,1.6926,0.8276,0.7671,0.0029,0.0017,0.5885,0.9961,128.9011,122.8898,116.7883,38.2442,36.7809,30.8667,-0.2763,-0.1524,-0.1425,2.092,1.9879,2.1549,-45574098944.0,-41109114880.0,-35898662912.0,64.4454,61.4443,58.3921
253875.0,1997.355,747.1664,502.6085,0.7399,568.5452,0.9118,278438.0,0.6157,1.4866,0.7997,0.7609,0.0029,0.002,0.579,0.8608,133.9351,131.2965,122.5106,33.1602,27.5837,28.4373,-0.6277,-0.2032,0.3795,3.1659,2.6047,2.7065,-48137519104.0,-45146415104.0,-39239008256.0,66.9671,65.6502,61.2557
424394.0,2710.5901,1040.5283,524.012,0.8639,735.0886,0.9763,434694.0,0.626,1.9857,0.7259,0.7065,0.0025,0.0012,0.4991,0.991,56.0743,59.3276,74.9684,20.4824,20.336,23.3234,0.1516,1.3525,-0.1456,3.7399,9.0406,3.3499,-12707684352.0,-14191678464.0,-23261112320.0,28.0398,29.6659,37.4873
409795.0,2455.8789,846.9769,626.7124,0.6727,722.3345,0.9774,419259.0,0.6941,1.3515,0.8538,0.8528,0.0021,0.0015,0.7273,0.983,120.9444,114.1704,102.7819,34.4276,28.9673,27.6458,-0.68,-0.4372,-0.0515,2.626,2.6896,2.5632,-63523319808.0,-54866644992.0,-43938672640.0,60.4733,57.0868,51.392
